epoch,accuracy,auc,loss,lr,sensitivity_at_specificity,specificity_at_sensitivity,val_accuracy,val_auc,val_loss,val_sensitivity_at_specificity,val_specificity_at_sensitivity
0,0.8553498387336731,0.8697216510772705,0.31503361463546753,0.001,0.9452595114707947,0.9356496930122375,0.8500520586967468,0.8541998267173767,0.342578649520874,0.9116918444633484,0.9392982125282288
1,0.8646514415740967,0.8824687004089355,0.30080708861351013,0.001,0.9556707143783569,0.9470881223678589,0.8564510941505432,0.870341420173645,0.32222357392311096,0.9291104078292847,0.9468228220939636
2,0.8647790551185608,0.8855892419815063,0.2975764572620392,0.001,0.9549232721328735,0.9464370608329773,0.8350809812545776,0.8569822907447815,0.3686761260032654,0.9146093130111694,0.9394925236701965
3,0.8649182915687561,0.8859643936157227,0.297351598739624,0.001,0.9561603665351868,0.9472101330757141,0.859361469745636,0.881007194519043,0.3200313448905945,0.9314620494842529,0.9547865390777588
4,0.8693093061447144,0.8934030532836914,0.28861570358276367,0.001,0.9625790119171143,0.9513733983039856,0.8638241291046143,0.8770561218261719,0.3175850212574005,0.9228436946868896,0.9561840295791626
5,0.8682736158370972,0.8941502571105957,0.2880977690219879,0.001,0.9632373452186584,0.9505112767219543,0.8635847568511963,0.8775731325149536,0.31424957513809204,0.9225144386291504,0.9543395638465881
6,0.8754459619522095,0.8985821008682251,0.28082284331321716,0.001,0.9591864943504333,0.9567275047302246,0.8551907539367676,0.8767638802528381,0.31832146644592285,0.9344902038574219,0.9443604350090027
7,0.877831757068634,0.9051042199134827,0.27328023314476013,0.001,0.9658578038215637,0.9579071402549744,0.8594836592674255,0.8822693228721619,0.31366875767707825,0.9419712424278259,0.9489247798919678
8,0.8790173530578613,0.9080473184585571,0.2696989178657532,0.001,0.9668400287628174,0.9596257209777832,0.8690646886825562,0.8865240812301636,0.3020114302635193,0.9288544654846191,0.957088053226471
9,0.8787583708763123,0.9057886004447937,0.2725078761577606,0.001,0.9666337966918945,0.9613003134727478,0.8450003266334534,0.8661229610443115,0.3437448740005493,0.9253278970718384,0.9343823194503784
